IS,0.004594480430728264
IA,0.0019299882097815507
IA,0.0019228678910262434
IF,0.0030548017994617366
IV,0.004438241687551669
IL,0.004419245209142702
IC,0.002459891431784972
IS,0.0044780606821455396
IT,0.003513420121636135
II,0.004474623062198081
IL,0.004340211424313294
ID,0.004454480052022838
II,0.0044269496016422025
IM,0.004123488134358398
IL,0.00427899104097369
IN,0.004390068922383069
IT,0.0034149459887261794
IS,0.004321623793787998
IS,0.004306579159714652
IL,0.004204852180781374
IS,0.004276801963174492
IG,0.0
IL,0.004161589343228171
IT,0.0033332009082477788
IY,0.0012883198422905028
II,0.004231585209953885
IC,0.002293375608028091
IY,0.0012753154756817205
II,0.004188925162370427
II,0.004174895648748861
IA,0.00174283228387139
IA,0.0017370238811771337
IL,0.004023596232183549
IT,0.0032229865344302064
IQ,0.004072466577250778
IL,0.003983965237003143
IF,0.0027253675034835294
IL,0.003957975467713264
IY,0.0012297987526834575
IC,0.0021967198776486297
IF,0.0026902020100066258
IG,0.0
IG,0.0
IN,0.003996833728908118
IH,0.003941260649294571
IV,0.003859471174145383
IS,0.003924079944092906
IE,0.0039439980269076105
IS,0.003899342124374019
IS,0.003887089809397517
IA,0.0016335821674452633
IA,0.001628478078505651
IV,0.0037754141082571202
IA,0.0016183649920374853
ID,0.003862574932798719
IV,0.0037405001318687975
IL,0.0037269979832999273
IY,0.0011583872701148648
ID,0.003815413367565139
IM,0.0035466096614328187
IE,0.0037885242873735613
IW,0.0029404098861863857
IY,0.0011409524310568011
IK,0.0037175545410475653
IC,0.002032025691401364
ID,0.0037355938689779492
IA,0.0015555728198994067
IR,0.0037060556459475457
IT,0.0028886804419090573
IR,0.003684198578635984
IK,0.003640964194682145
IV,0.0035646856345177788
II,0.003649335675459477
IL,0.0035420512316230203
IM,0.0033918732141340643
II,0.0036175635966608877
IL,0.0035113024351959496
IR,0.0035992890040890805
IR,0.003588949706879083
IS,0.0035522397812372103
IQ,0.0035368711767344743
IR,0.003558285177330703
IA,0.001484674349278599
IK,0.0035067891789947628
IT,0.0027579076320458427
II,0.0035155395485514823
IA,0.001467948150814594
IV,0.003404656762380916
IP,0.0030424933303213005
IF,0.002323020521487812
IF,0.002316567771846348
IT,0.0027043454599687
IP,0.0030088168485077884
IS,0.0034149564784193747
IL,0.0033374657809469416
IP,0.002984044700427017
IA,0.0014277363010948552
IL,0.0033101527496867626
IR,0.0033939602849927036
IS,0.0033593161684955957
II,0.0033728555164872793
IL,0.0032744232746382317
IS,0.003332170435174599
IT,0.002617208968418134
IA,0.0013971190127391691
IG,0.0
IS,0.00329665129480496
IY,0.001004838399095231
II,0.00330139283344464
IT,0.0025757130497715748
IL,0.0031967852318257398
IL,0.003188385448779555
IK,0.003240404570338771
IT,0.0025487724789292547
IF,0.002171784077050093
IL,0.0031552231460694044
SS,0.0
SG,0.0
SL,0.3490363880334588
SI,0.272199640868132
SV,0.23065888057651115
SG,0.0
SL,0.1648361700594717
SW,0.07138045134092884
SP,0.08891943720669598
SQ,0.10830961491640562
SR,0.03127986194378872
SI,0.09909283002946145
SR,0.02684846277166377
SG,0.0
SG,0.0
SG,0.0
SG,0.0
SR,0.019826457195149274
SP,0.04303500704688589
SW,0.03152652860737972
SH,0.05329901831192614
SA,0.056094176655996135
SH,0.04883497372828753
SL,0.05082999047847864
SL,0.0488428527127491
SF,0.045809716314911
SV,0.04548704143903265
SF,0.042650942919869775
SA,0.042579194047389704
SF,0.039899690745937084
SA,0.0398368930086292
SM,0.03771024692686964
SV,0.0373167562617215
SV,0.036232100840902226
SV,0.03520871803118581
SG,0.0
SA,0.033386205442924755
SV,0.03245834133866982
SG,0.0
SE,0.02859664401778391
SV,0.030106529048481996
SS,0.023068484072275103
SY,0.024597429549921588
SG,0.0
SC,0.023921200630234077
SV,0.02686258813267342
SH,0.024355906711178855
SL,0.025718168177230435
SD,0.02519862711823575
SN,0.023985000208114497
SL,0.02422233156517155
SV,0.023786968716384846
SV,0.023341555313586664
SA,0.02288616048701808
SL,0.022479075036043253
SE,0.020538272009038735
SA,0.021682757873055267
SF,0.020965768631425314
SC,0.018288363537534387
SP,0.013812342065314124
SG,0.0
ST,0.010853757286354826
ST,0.010682640310271697
SK,0.008047297332694145
SA,0.01901631056924334
SV,0.01877196497747675
SC,0.016119387717948557
SV,0.018223111215393935
SL,0.01795608981044368
SK,0.007365006170008578
SL,0.017454379409827758
SW,0.00921980752368261
SV,0.016981826738310255
SF,0.016493354576278072
SF,0.016276350315672282
SR,0.004914973015109978
SS,0.012617217236084787
SN,0.015439787634505677
SR,0.004730931550379887
SR,0.0046726095009992225
SW,0.008213920419070004
SA,0.015076481223774
SE,0.013919270299254109
SL,0.014771614291474477
SV,0.014595740321536814
SQ,0.013439970338882234
SR,0.004301419749749886
SL,0.014104569917032333
SR,0.004205957143349069
SA,0.013737147579068503
SI,0.013611542488827852
SL,0.013495166326948901
SW,0.0071708014981082865
SE,0.01230380724001319
SS,0.010232948833878819
SR,0.0039028012971017477
SR,0.0038630244349802142
SQ,0.0118070357321792
SE,0.011687254296006274
SA,0.012364169080881306
SQ,0.011458974040157617
SR,0.0036757124308208658
SM,0.011917358762342258
SL,0.011946660205544735
SV,0.011826261800217832
SG,0.0
SL,0.011613511412172074
SA,0.011448759230938275
ST,0.006192038955990223
ST,0.00613596631234525
SA,0.011139482719767975
SN,0.010777327658568859
SR,0.0033214032229633463
SL,0.010904007706140851
SS,0.008457219882674939
SL,0.010716942095014696
SL,0.010625795746416387
SL,0.010536186701459912
SL,0.010448076392406438
SS,0.008105578563184241
SS,0.008038730360343216
SG,0.0
ST,0.005489702931426577
SA,0.009972138554234854
ST,0.005402168016815782
SN,0.009585440871495382
SA,0.009736675649003268
SA,0.00966063972538921
SF,0.009515651825453246
ST,0.005195075529940626
SL,0.009495215827433345
SQ,0.008783393028760664
SP,0.006252673970876986
SL,0.009283551736822961
SI,0.009194149966297341
SM,0.009042659749187248
SG,0.0
SL,0.009015588531967324
SY,0.007755252399771735
SR,0.002685918846783515
SW,0.004755248609604776
SI,0.008742759340267081
SV,0.008692477770746755
SQ,0.008055320343940926
SL,0.008582085739858742
SP,0.005697370535128684
SG,0.0
SQ,0.007838731076676812
ST,0.004534517554991862
SE,0.0077341177909470826
SL,0.008242379417835299
SP,0.00547303369599224
SF,0.008032738838607853
SN,0.007849300388872268
SI,0.008012226902359311
SI,0.007961056558205962
SL,0.007928542424400165
SP,0.005265694325394159
SS,0.006120582541343682
SF,0.007683499627527094
SA,0.007681167913203399
SV,0.007675527305200513
SQ,0.007120752817047479
SP,0.005073491148879124
SG,0.0
SV,0.0074910241496572985
SF,0.0073633628611994165
SP,0.004952965640380342
SL,0.0073674928335427685
ST,0.003975780846468561
SY,0.0063141302658428185
SV,0.007230322079389635
SL,0.007197714885489162
SL,0.0071564860190673355
ST,0.0038624648132195146
SA,0.007026722321991909
SS,0.00549904059298054
SG,0.0
SA,0.006908991296071736
SC,0.00602547443860475
ST,0.003734729970133942
SV,0.006833932078641865
SF,0.006723086967347815
SA,0.006721301667680236
SF,0.006650797555734962
SS,0.005233320134912236
SF,0.006580046177849723
SV,0.00661629583916292
SD,0.006592401648902001
SG,0.0
SF,0.006442965273802304
SF,0.006409582855629681
SI,0.006439412517108528
SC,0.005591662434423994
SS,0.004992095874070765
SC,0.005534736622164287
SL,0.006323407797700499
SY,0.005458319763443874
SI,0.0062458231198876165
SC,0.00542429280426978
SG,0.0
SA,0.0061225327516647755
SF,0.006063976141021681
SR,0.0018478679201170394
SL,0.0060773362663386465
SV,0.006039305175913822
SQ,0.005612748653965133
SQ,0.005585863392524002
SD,0.005963366569102976
SI,0.005919561283769837
SR,0.0017868871756550676
SR,0.0017785026543289434
SI,0.005836413398081794
SF,0.005753733053130653
SA,0.005752425408570037
SD,0.005770647883145062
SL,0.005742157468721851
SH,0.005327789392558729
SG,0.0
SD,0.005666014101480865
SS,0.004405463379100788
SV,0.00560483109183215
SD,0.005589995466700491
SV,0.005554878106611664
SF,0.005473689985078157
ST,0.0029924975642359425
SE,0.00511962273256626
SE,0.005097244705157423
SM,0.005383175342364224
SN,0.005262270281808235
SA,0.005354081489329989
SE,0.005009655279905877
SV,0.005340683622323116
SR,0.001612087652480455
SH,0.004943811489994182
SR,0.0015984902714156514
SL,0.0052587691739639396
SA,0.00519664397740254
SQ,0.004863654140539546
SV,0.005185175617134932
SV,0.0051636963945564775
SE,0.004803308961653233
SR,0.0015526539932731818
SH,0.004762112536693943
SN,0.004940866265779075
SA,0.005027684256450572
SI,0.005034900932248471
SI,0.005014646241365882
SD,0.005007712728882831
SF,0.004928512056664636
SC,0.004324137227267953
ST,0.0026842723793392676
SD,0.004928727852718181
SL,0.004907605486560253
ST,0.002652745727788938
SR,0.0014741509286220614
SQ,0.004524022382255315
SF,0.004776282815875357
ST,0.0026118444098028205
SV,0.004786935141633097
SI,0.004765427930535881
SV,0.004750449946430404
SL,0.0047400338454461205
SM,0.004671666020707107
SH,0.0043859855419375905
SF,0.004633175764307912
SL,0.004669175893391556
SS,0.00363359356633884
SA,0.004597893585916535
SA,0.004580867731936917
SF,0.004548008579464487
SV,0.004576060231643267
SL,0.004566774012547598
SC,0.003961763130563673
SS,0.003541187275540097
ST,0.002451219529472761
SI,0.00449074321178477
SL,0.004484808648754721
SD,0.004470411462254099
SI,0.004442727481357728
SM,0.004389845763509566
SL,0.004421324798740764
SN,0.0042788118640907135
ST,0.002382275206447252
SS,0.0034170455112658604
SS,0.003405108380326795
SL,0.004344453450144276
SS,0.0033814825899698567
SG,0.0
SL,0.004299600456899973
ST,0.002325053949819436
SY,0.003708409307478464
SI,0.004245998972529112
SC,0.003692671314178627
SY,0.0036708500586060695
SI,0.004203049284780676
SI,0.004188925162370427
SA,0.004150528069085195
SA,0.004136649193451819
SL,0.004156556754421927
ST,0.0022479195362759613
SQ,0.0038516202535490117
SL,0.0041154812856789265
SF,0.004055936626085636
SL,0.004088545700761228
SY,0.0035394088922677666
SC,0.0035365352140358914
SF,0.004003433399179439
SG,0.0
SG,0.0
SN,0.003894312350281835
SH,0.003727132899996437
SV,0.003977413373799527
SS,0.0031017130811522423
SE,0.00369290721169302
SS,0.0030820977214414264
SS,0.0030723827845803944
SA,0.003889532580095865
SA,0.0038773417373179596
SV,0.003890517230516169
SA,0.0038531878799222185
SD,0.003874548062154593
SV,0.0038544275635079327
SL,0.003849213369808524
SY,0.0033332538042345986
SD,0.0038270954588694385
SM,0.0037738301990020524
SE,0.0035468887806131477
SW,0.0020502359376708772
SY,0.00328293366534416
SK,0.0015709823939269699
SC,0.0032705938187665485
SD,0.0037467915706485408
SA,0.0037032375764672297
SR,0.0011276710021941498
ST,0.002014059753076143
SR,0.001121000709061807
SK,0.0015385209301486036
SV,0.0036727243555601035
SI,0.003660050752777576
SL,0.003657642659954025
SM,0.0036086999540338887
SI,0.0036280926404387063
SL,0.0036257982583576963
SR,0.0010950904071808498
SR,0.0010919355941808354
SS,0.0028069528219236846
SQ,0.003343617321322087
SR,0.001082579283936185
SA,0.00353397264963359
SK,0.0014816629389649992
ST,0.0019226229885680752
SI,0.0035254822617137318
SA,0.0034940468033764454
SV,0.0035073813983811687
SP,0.002340136207693499
SF,0.0034554847014043612
SF,0.003445859523182055
ST,0.0018851792497477688
SP,0.0023141620393019617
SS,0.0026981723132035434
SL,0.0034457980965988586
SP,0.0022950566806601413
SA,0.003398070645925014
SL,0.003417521362564821
SR,0.001032448592554675
SS,0.0026540909528374166
SI,0.0033820064744664595
SL,0.0033805331490674288
SS,0.002632586030241109
ST,0.001824273508380803
SA,0.003325004390577011
SG,0.0
SS,0.0026044491013387347
SY,0.0028902432090421406
SI,0.003310159621953958
ST,0.0017952729687419507
SL,0.0033001674706785913
SL,0.0032914731985414537
SK,0.0013688164708514903
ST,0.0017764461510948394
SF,0.0032299336670239547
SL,0.003257149433079103
GG,0.0
GL,0.0
GI,0.0
GV,0.0
GG,0.0
GL,0.0
GW,0.0
GP,0.0
GQ,0.0
GR,0.0
GI,0.0
GR,0.0
GG,0.0
GG,0.0
GG,0.0
GG,0.0
GR,0.0
GP,0.0
GW,0.0
GH,0.0
GA,0.0
GH,0.0
GL,0.0
GL,0.0
GF,0.0
GV,0.0
GF,0.0
GA,0.0
GF,0.0
GA,0.0
GM,0.0
GV,0.0
GV,0.0
GV,0.0
GG,0.0
GA,0.0
GV,0.0
GG,0.0
GE,0.0
GV,0.0
GS,0.0
GY,0.0
GG,0.0
GC,0.0
GV,0.0
GH,0.0
GL,0.0
GD,0.0
GN,0.0
GL,0.0
GV,0.0
GV,0.0
GA,0.0
GL,0.0
GE,0.0
GA,0.0
GF,0.0
GC,0.0
GP,0.0
GG,0.0
GT,0.0
GT,0.0
GK,0.0
GA,0.0
GV,0.0
GC,0.0
GV,0.0
GL,0.0
GK,0.0
GL,0.0
GW,0.0
GV,0.0
GF,0.0
GF,0.0
GR,0.0
GS,0.0
GN,0.0
GR,0.0
GR,0.0
GW,0.0
GA,0.0
GE,0.0
GL,0.0
GV,0.0
GQ,0.0
GR,0.0
GL,0.0
GR,0.0
GA,0.0
GI,0.0
GL,0.0
GW,0.0
GE,0.0
GS,0.0
GR,0.0
GR,0.0
GQ,0.0
GE,0.0
GA,0.0
GQ,0.0
GR,0.0
GM,0.0
GL,0.0
GV,0.0
GG,0.0
GL,0.0
GA,0.0
GT,0.0
GT,0.0
GA,0.0
GN,0.0
GR,0.0
GL,0.0
GS,0.0
GL,0.0
GL,0.0
GL,0.0
GL,0.0
GS,0.0
GS,0.0
GG,0.0
GT,0.0
GA,0.0
GT,0.0
GN,0.0
GA,0.0
GA,0.0
GF,0.0
GT,0.0
GL,0.0
GQ,0.0
GP,0.0
GL,0.0
GI,0.0
GM,0.0
GG,0.0
GL,0.0
GY,0.0
GR,0.0
GW,0.0
GI,0.0
GV,0.0
GQ,0.0
GL,0.0
GP,0.0
GG,0.0
GQ,0.0
GT,0.0
GE,0.0
GL,0.0
GP,0.0
GF,0.0
GN,0.0
GI,0.0
GI,0.0
GL,0.0
GP,0.0
GS,0.0
GF,0.0
GA,0.0
GV,0.0
GQ,0.0
GP,0.0
GG,0.0
GV,0.0
GF,0.0
GP,0.0
GL,0.0
GT,0.0
GY,0.0
GV,0.0
GL,0.0
GL,0.0
GT,0.0
GA,0.0
GS,0.0
GG,0.0
GA,0.0
GC,0.0
GT,0.0
GV,0.0
GF,0.0
GA,0.0
GF,0.0
GS,0.0
GF,0.0
GV,0.0
GD,0.0
GG,0.0
GF,0.0
GF,0.0
GI,0.0
GC,0.0
GS,0.0
GC,0.0
GL,0.0
GY,0.0
GI,0.0
GC,0.0
GG,0.0
GA,0.0
GF,0.0
GR,0.0
GL,0.0
GV,0.0
GQ,0.0
GQ,0.0
GD,0.0
GI,0.0
GR,0.0
GR,0.0
GI,0.0
GF,0.0
GA,0.0
GD,0.0
GL,0.0
GH,0.0
GG,0.0
GD,0.0
GS,0.0
GV,0.0
GD,0.0
GV,0.0
GF,0.0
GT,0.0
GE,0.0
GE,0.0
GM,0.0
GN,0.0
GA,0.0
GE,0.0
GV,0.0
GR,0.0
GH,0.0
GR,0.0
GL,0.0
GA,0.0
GQ,0.0
GV,0.0
GV,0.0
GE,0.0
GR,0.0
GH,0.0
GN,0.0
GA,0.0
GI,0.0
GI,0.0
GD,0.0
GF,0.0
GC,0.0
GT,0.0
GD,0.0
GL,0.0
GT,0.0
GR,0.0
GQ,0.0
GF,0.0
GT,0.0
GV,0.0
GI,0.0
GV,0.0
GL,0.0
GM,0.0
GH,0.0
GF,0.0
GL,0.0
GS,0.0
GA,0.0
GA,0.0
GF,0.0
GV,0.0
GL,0.0
GC,0.0
GS,0.0
GT,0.0
GI,0.0
GL,0.0
GD,0.0
GI,0.0
GM,0.0
GL,0.0
GN,0.0
GT,0.0
GS,0.0
GS,0.0
GL,0.0
GS,0.0
GG,0.0
GL,0.0
GT,0.0
GY,0.0
GI,0.0
GC,0.0
GY,0.0
GI,0.0
GI,0.0
GA,0.0
GA,0.0
GL,0.0
GT,0.0
GQ,0.0
GL,0.0
GF,0.0
GL,0.0
GY,0.0
GC,0.0
GF,0.0
GG,0.0
GG,0.0
GN,0.0
GH,0.0
GV,0.0
GS,0.0
GE,0.0
GS,0.0
GS,0.0
GA,0.0
GA,0.0
GV,0.0
GA,0.0
GD,0.0
GV,0.0
GL,0.0
GY,0.0
GD,0.0
GM,0.0
GE,0.0
GW,0.0
GY,0.0
GK,0.0
GC,0.0
GD,0.0
GA,0.0
GR,0.0
GT,0.0
GR,0.0
GK,0.0
GV,0.0
GI,0.0
GL,0.0
GM,0.0
GI,0.0
GL,0.0
GR,0.0
GR,0.0
GS,0.0
GQ,0.0
GR,0.0
GA,0.0
GK,0.0
GT,0.0
GI,0.0
GA,0.0
GV,0.0
GP,0.0
GF,0.0
GF,0.0
GT,0.0
GP,0.0
GS,0.0
GL,0.0
GP,0.0
GA,0.0
GL,0.0
GR,0.0
GS,0.0
GI,0.0
GL,0.0
GS,0.0
GT,0.0
GA,0.0
GG,0.0
GS,0.0
GY,0.0
GI,0.0
GT,0.0
GL,0.0
GL,0.0
GK,0.0
GT,0.0
GF,0.0
GL,0.0
LL,0.0
LI,0.0
LV,0.3425549082473996
LG,0.0
LL,0.21748080292208952
LW,0.06956177738226167
LP,0.13209434770942893
LQ,0.12402808610909358
LR,0.12227281648205122
LI,0.11022662190096037
LR,0.10209141308700052
LG,0.0
LG,0.0
LG,0.0
LG,0.0
LR,0.07227042327781526
LP,0.056086322098387494
LW,0.0267383337164065
LH,0.054696390653414806
LA,0.012992883057622109
LH,0.04969654919144376
LL,0.05374052303655079
LL,0.051461402485370705
LF,0.0333526790534439
LV,0.04590344317983054
LF,0.03088254479532681
LA,0.009631034824590315
LF,0.028753062914233067
LA,0.008968051474003919
LM,0.021996124214436336
LV,0.03713327165594498
LV,0.03598733334057138
LV,0.034910005355642176
LG,0.0
LA,0.007433023104070039
LV,0.03203314300943462
LG,0.0
LE,0.03214467251232911
LV,0.029594334276155747
LS,0.030732232890434193
LY,0.00898073835578026
LG,0.0
LC,0.02243097942952525
LV,0.026261957952250302
LH,0.02369967303076873
LL,0.026050819349795484
LD,0.026257312338877487
LN,0.025711883044383203
LL,0.024474513456242974
LV,0.023135798001184628
LV,0.02268572241402628
LA,0.0050054997035539235
LL,0.022647358409537206
LE,0.022755768731733156
LA,0.004732738389277857
LF,0.01462992823513131
LC,0.016965186580619424
LP,0.016696486609018246
LG,0.0
LT,0.017993438135277155
LT,0.017700523148061822
LK,0.019709042538671204
LA,0.004132266852324623
LV,0.018106608591843088
LC,0.014891658376508464
LV,0.017561263720337332
LL,0.01795565430202648
LK,0.017989408989471246
LL,0.01743953520654501
LW,0.007290266824847574
LV,0.016331556544620388
LF,0.011423577254378675
LF,0.011269214497199188
LR,0.016468625756092953
LS,0.016438835890092724
LN,0.016312225116284516
LR,0.015836168799259996
LR,0.015636008356635856
LW,0.006475131259028616
LA,0.003254748357821487
LE,0.015242767157285004
LL,0.014694132804192305
LV,0.013981812034772929
LQ,0.012827237376647045
LR,0.01436504464581152
LL,0.01401525926927042
LR,0.014039001237327972
LA,0.0029590423393290976
LI,0.013017962216815343
LL,0.013396343984055977
LW,0.005635047251159412
LE,0.013435564679028771
LS,0.013265774868022032
LR,0.013005825030969292
LR,0.012870513126841976
LQ,0.011236537590617605
LE,0.012748527345908735
LA,0.0026572643745339055
LQ,0.010898653347902944
LR,0.0122340986072383
LM,0.006655750590629227
LL,0.011829207004360503
LV,0.011277510802517402
LG,0.0
LL,0.011493084736182671
LA,0.0024568175251567983
LT,0.010121331196076437
LT,0.01002798584691482
LA,0.0023892319444347413
LN,0.011297225945203826
LR,0.011033793260456668
LL,0.010778464462036145
LS,0.010923105569850756
LL,0.010590324970032147
LL,0.010498696913412832
LL,0.010408640797943021
LL,0.010320116516091651
LS,0.01046125431090913
LS,0.010373531482556845
LG,0.0
LT,0.008954404163728736
LA,0.002134753511060463
LT,0.008809310008674194
LN,0.010027786842915618
LA,0.002083541396792033
LA,0.002067012388627516
LF,0.006515191050032139
LT,0.008466345468625307
LL,0.009364398997555928
LQ,0.008314982393436374
LP,0.007419178040233798
LL,0.00915250200750341
LI,0.008729951425190318
LM,0.005026434369752464
LG,0.0
LL,0.008884452936961978
LY,0.002742523807040762
LR,0.00889234674428764
LW,0.0037098054951907136
LI,0.008295253194108744
LV,0.008246870560122558
LQ,0.007616081642937841
LL,0.008451304955817498
LP,0.006751149348228455
LG,0.0
LQ,0.007408511968118774
LT,0.007375239239239234
LE,0.008378455664815668
LL,0.008112302420477394
LP,0.00648178397081957
LF,0.0054865088200309635
LN,0.008187721953260896
LI,0.007593087270118799
LI,0.00754396635000896
LL,0.007799447484429494
LP,0.006233088789082141
LS,0.007866787935754007
LF,0.005244971622304375
LA,0.0016381544558095242
LV,0.00727002274815792
LQ,0.006721549539054819
LP,0.006002772475183835
LG,0.0
LV,0.007093141122575665
LF,0.005023804448737771
LP,0.005858456847005187
LL,0.007240946177210211
LT,0.006455681805728954
LY,0.0022269050488962078
LV,0.006843388861493831
LL,0.007072139386720433
LL,0.007031160363216943
LT,0.006269562804330572
LA,0.0014969777533010709
LS,0.007058803029069849
LG,0.0
LA,0.0014716129336883506
LC,0.0054620358382800995
LT,0.0060599121735389365
LV,0.006464052517616465
LF,0.00458216283674795
LA,0.0014311959155243797
LF,0.004532358004679779
LS,0.006714010516245785
LF,0.004483624216917049
LV,0.006255986901592695
LD,0.006662681758349801
LG,0.0
LF,0.004389234487883074
LF,0.004366254774091228
LI,0.006086990238523486
LC,0.005064702695108262
LS,0.006401332636433972
LC,0.0050126112706277565
LL,0.006204301268301629
LY,0.0019220116002333454
LI,0.005902143422780249
LC,0.004911578249398009
LG,0.0
LA,0.0013024228104159927
LF,0.00412849401591597
LR,0.006090468314958741
LL,0.005960492779989137
LV,0.005705079744678549
LQ,0.005284251337482349
LQ,0.005258694755790746
LD,0.006020816110931573
LI,0.005590878041232289
LR,0.005887566112298389
LR,0.005859678468695875
LI,0.005511604604421554
LF,0.003915290159311478
LA,0.001222952223912675
LD,0.005824427476878812
LL,0.005628708387874536
LH,0.005013495868769816
LG,0.0
LD,0.00571785234617128
LS,0.005642235752930251
LV,0.005290925861916048
LD,0.005640445864041244
LV,0.005243346502601502
LF,0.0037230255231712785
LT,0.0048448454945777195
LE,0.005521054904821132
LE,0.00549670937501096
LM,0.002974422109755924
LN,0.005465541956540424
LA,0.0011375257846559168
LE,0.005401437112369888
LV,0.005039417151591685
LR,0.005306682681439308
LH,0.004649079488226921
LR,0.005261541970920238
LL,0.005150847760114095
LA,0.0011037932779316866
LQ,0.004573066771938869
LV,0.00489145032607938
LV,0.004871018565464942
LE,0.005177105376115069
LR,0.005109422389265094
LH,0.004476805753875213
LN,0.005128981890125485
LA,0.0010676112862753303
LI,0.004748533759541046
LI,0.004729276141776629
LD,0.0050481621587236325
LF,0.003349234910424807
LC,0.0039074247214460605
LT,0.004341844461414029
LD,0.004967906364973068
LL,0.004804167162829123
LT,0.004290447266109262
LR,0.004849061874578683
LQ,0.004251229778291729
LF,0.003244980497681858
LT,0.00422378112749355
LV,0.004512861326395406
LI,0.004492429280437054
LV,0.004478200898799502
LL,0.004638873229376914
LM,0.002578292571285767
LH,0.004120533251086988
LF,0.0031470205781654916
LL,0.004569005288073057
LS,0.0046462485437941395
LA,0.0009756632380721554
LA,0.000972023431902505
LF,0.0030887434445564443
LV,0.004312589563223249
LL,0.004468062353394857
LC,0.0035775685075634263
LS,0.004527224488085579
LT,0.003962131258588937
LI,0.004231601212721593
LL,0.0043872887900361325
LD,0.004502618617058033
LI,0.0041860314430933005
LM,0.0024216442151345097
LL,0.004324742683994371
LN,0.004436839555067217
LT,0.0038499010552546942
LS,0.004367395060096672
LS,0.004352030622859851
LL,0.004249023966719594
LS,0.004321623793787998
LG,0.0
LL,0.004204852180781374
LT,0.003756789034600975
LY,0.001301592151642845
LI,0.003999398264971338
LC,0.003332910276168295
LY,0.0012883198422905028
LI,0.003958668360837092
LI,0.003945275455169287
LA,0.0008800919242465182
LA,0.0008771291867130291
LL,0.004064023618178068
LT,0.003631323879157934
LQ,0.00361517097184744
LL,0.004023596232183549
LF,0.0027523509171443732
LL,0.003997088538270201
LY,0.0012418870188655872
LC,0.0031910631227589263
LF,0.0027164902222574783
LG,0.0
LG,0.0
LN,0.004035563816872372
LH,0.003497574134963643
LV,0.003744786869161902
LS,0.003961780850030802
LE,0.003972663101595742
LS,0.0039365669329222835
LS,0.003924079944092906
LA,0.0008243993547183872
LA,0.0008217991656976233
LV,0.0036624591110238328
LA,0.0008166476858127129
LD,0.003898718394365618
LV,0.0036282735726152044
LL,0.0037616591875918913
LY,0.0011691063043373572
LD,0.003850675574210845
LM,0.0020797351694328845
LE,0.003814621672003435
LW,0.001586642355391596
LY,0.0011513497819248257
LK,0.0037513743574502543
LC,0.002949648319069391
LD,0.0037693895839884047
LA,0.0007846756815451335
LR,0.003702530994250427
LT,0.0032512839206749
LR,0.003680499815444212
LK,0.003673398751897451
LV,0.0034562177162890217
LI,0.0034442207706054566
LL,0.0035733433258008755
LM,0.0019881988393217224
LI,0.0034139711147806303
LL,0.0035420512316230203
LR,0.0035949359914043658
LR,0.0035845194309764693
LS,0.003583106142747555
LQ,0.003135604044784848
LR,0.0035536288203227226
LA,0.0007486041971446416
LK,0.0035368673847065895
LT,0.003102835700673628
LI,0.0033168672985802936
LA,0.0007400986270384438
LV,0.0032997411502584083
LP,0.0027505134100719174
LF,0.002342596275924975
LF,0.002336034468901609
LT,0.0030420687861239418
LP,0.002719813916964655
LS,0.0034434735824566574
LL,0.003365233297799233
LP,0.0026972352896761464
LA,0.0007196569417207387
LL,0.0033374657809469416
LR,0.0033881705483205034
LS,0.0033869078233476012
LI,0.003181145007839255
LL,0.0033011474793991466
LS,0.0033593161684955957
LT,0.0029432545680055356
LA,0.0007040990464730813
LG,0.0
LS,0.0033232190876784046
LY,0.0010128941899351005
LI,0.0031132043969336553
LT,0.0028962162910268854
LL,0.003222252246614058
LL,0.0032137182762935978
LK,0.0032660699807436897
LT,0.0028656839147966694
LF,0.0021888845258795373
LL,0.0031800296921186766
II,0.0
IV,0.0
IG,0.0
IL,0.2649708788959053
IW,0.15012790539232992
IP,0.17045355445946017
IQ,0.15927896953746326
IR,0.1370323970403505
II,0.13012560732351486
IR,0.11238046310084582
IG,0.0
IG,0.0
IG,0.0
IG,0.0
IR,0.07751732220450079
IP,0.0663852020206909
IW,0.05270880644299423
IH,0.06552590471841269
IA,0.027354391212106265
IH,0.05924925160889844
IL,0.056230873741458264
IL,0.05374052303655079
IF,0.03474209902463477
IV,0.04972224673586766
IF,0.032070118019269615
IA,0.020004905738021803
IF,0.029779783842441065
IA,0.018578715308940227
IM,0.03912589958525946
IV,0.0399100171819334
IV,0.03863916953609141
IV,0.037446758986978516
IG,0.0
IA,0.015305281368981077
IV,0.03427368578359374
IG,0.0
IE,0.03307064112246925
IV,0.031596350401421676
IS,0.03151514990141243
IY,0.009198692313898683
IG,0.0
IC,0.015960377626809595
IV,0.027956574296383388
IH,0.02756463035044242
IL,0.02662236619321841
ID,0.02682073014894865
IN,0.026252146548944335
IL,0.02497831677773132
IV,0.024561331057627603
IV,0.024074044151114214
IA,0.010208879629189274
IL,0.023078084422708443
IE,0.023231665723902745
IA,0.009642282312403067
IF,0.014891154796005723
IC,0.012002397633667623
IP,0.018949846178861536
IG,0.0
IT,0.016401525213928014
IT,0.016130106538436734
IK,0.020028128825084427
IA,0.008399192025587034
IV,0.01913805683221233
IC,0.010512674382618475
IV,0.018552833185974896
IL,0.01822534173287271
IK,0.018254868221945268
IL,0.01769383182880888
